GLOBALEVENTID,NumMentions,ActionGeo_Lat,ActionGeo_Long,SQLDATE,ActionGeo_FullName,ActionGeo_Type,AvgTone,SOURCEURL
415044388,201,30.05,31.25,20150307,"Cairo, Al Qahirah, Egypt",4,-11.0091389312952,http://news.yahoo.com/egypt-carries-first-hanging-over-pro-morsi-violence-100424889.html
414982764,346,38.8951,-77.0364,20150307,"Washington, District of Columbia, United States",3,-2.73683384642349,http://in.reuters.com/article/2015/03/07/mideast-crisis-syria-idINL1N0W810W20150307
414982759,234,38.8951,-77.0364,20150307,"Washington, District of Columbia, United States",3,-2.70645726806148,http://in.reuters.com/article/2015/03/07/mideast-crisis-syria-idINL1N0W810W20150307
415072637,300,32.5312,44.4116,20150307,"Sinjar, Babil, Iraq",4,-5.97718249800735,https://uk.news.yahoo.com/islamic-state-militants-raze-iraqs-ancient-hatra-city-124907908.html
414399222,310,-7.1046,112.337,20150305,"Bali, Jawa Timur, Indonesia",4,-13.6903600003086,http://www.brisbanetimes.com.au/world/bali-nine-indonesia-flags-death-penalty-moratorium-at-united-nations-20150305-13vuuc.html
414399223,310,-7.1046,112.337,20150305,"Bali, Jawa Timur, Indonesia",4,-13.6903600003086,http://www.brisbanetimes.com.au/world/bali-nine-indonesia-flags-death-penalty-moratorium-at-united-nations-20150305-13vuuc.html
414635358,290,53.2,50.15,20150305,"Samara, Samarskaya Oblast', Russia",4,-6.05494374189429,http://www.opb.org/news/article/npr-thousands-reportedly-flee-battle-for-tikrit/
414539226,316,15.3547,44.2067,20150305,"Sanaa, San‘a', Yemen",4,-4.18279446413509,http://dailystar.com.lb/News/Middle-East/2015/Mar-05/289727-yemens-houthis-seize-national-dialogue-hq-hadi-insists-they-must-leave-sanaa.ashx
414623042,332,35.75,51.5148,20150305,"Tehran, Tehran, Iran",4,-1.26691950007477,http://www.reuters.com/article/2015/03/05/us-iran-nuclear-zarif-idUSKBN0M12EA20150305
414560526,220,35.0,38.0,20150305,Syria,1,-11.4736050601733,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2015-03-05-UN--United%20Nations-Syria-Chemical%20Weapons/id-2b46afeb717945af89c573c0ee88945d
518029186,300,60.0,-95.0,20150305,Canada,1,-6.57352498608561,http://www.250news.com/canadian-press/?loc=2&id=26643275-d710-4a99-9fe7-065a42993ebc
414623044,220,35.75,51.5148,20150305,"Tehran, Tehran, Iran",4,-1.35347648796536,http://www.reuters.com/article/2015/03/05/us-iran-nuclear-zarif-idUSKBN0M12EA20150305
414445575,242,28.6,77.2,20150305,"New Delhi, Delhi, India",4,-2.18087527056141,http://economictimes.indiatimes.com/news/politics-and-nation/un-aware-of-allegations-against-rk-pachauri-stephane-dujarric/articleshow/46465450.cms
414463105,326,15.3547,44.2067,20150305,"Sanaa, San‘a', Yemen",4,-4.18770941894178,http://www.aljazeera.com/news/2015/03/kerry-riyadh-calm-gulf-fears-iran-nuclear-deal-150305063306644.html
414123736,245,20.0,77.0,20150304,India,1,-0.110542666755948,https://en-maktoob.news.yahoo.com/non-ideological-open-dialogue-among-religions-needed-promote-070232718.html
414208169,240,,,20150304,,0,3.61781866717162,http://ro.uow.edu.au/lhapapers/1877/
414258483,300,40.0,127.0,20150304,North Korea,1,-4.82132952490914,http://www.therepublic.com/view/story/33fc26dfb6084dcb8f151b3e47401781/UN--United-Nations-North-Korea-Sanctions
414258482,300,40.0,127.0,20150304,North Korea,1,-4.82132952490914,http://www.therepublic.com/view/story/33fc26dfb6084dcb8f151b3e47401781/UN--United-Nations-North-Korea-Sanctions
414238120,440,,,20150304,,0,3.4611394713798,http://www.rte.ie/news/2015/0304/684483-sugar/
414083448,320,44.0,112.0,20150304,,0,-3.17656936949282,http://www.bignewsnetwork.com/index.php/sid/230746823
413658286,240,38.8951,-77.0364,20150302,"Washington, District of Columbia, United States",3,-3.38399795132788,http://www.kfbb.com/story/28234135/iraq-launches-operation-to-retake-tikrit-from-islamic-state
413651194,271,9.59525,28.4349,20150302,"Abyei, Janub Kurdufan, Sudan",4,-7.70662962402045,http://www.startribune.com/world/294710011.html
413032664,425,34.6158,43.6786,20150228,"Tikrit, Sala? ad Din, Iraq",4,-12.0518925896879,http://www.dailymail.co.uk/wires/reuters/article-2973015/U-N-condemns-Islamic-States-barbaric-terrorist-acts-Iraq.html
413018569,250,55.7522,37.6156,20150228,"Moscow, Moskva, Russia",4,-9.43286192780761,https://au.news.yahoo.com/world/a/26464008/ukraine-leader-says-troop-deaths-serious-breach-of-truce/
413032663,230,33.3386,44.3939,20150228,"Baghdad, Baghdad, Iraq",4,-11.8725940562628,http://www.dailymail.co.uk/wires/reuters/article-2973015/U-N-condemns-Islamic-States-barbaric-terrorist-acts-Iraq.html
412710529,210,38.8951,-77.0364,20150227,"Washington, District of Columbia, United States",3,-8.41476645331396,http://www.globalpost.com/dispatch/news/afp/150226/us-led-strikes-after-group-seizes-220-christians-0
412704343,310,36.2028,37.1586,20150227,"Aleppo, ?alab, Syria",4,1.16117622569474,http://www.sfgate.com/news/us/article/UN-envoy-heads-to-Damascus-to-pursue-Aleppo-truce-6104042.php
412710528,210,38.8951,-77.0364,20150227,"Washington, District of Columbia, United States",3,-8.41476645331396,http://www.globalpost.com/dispatch/news/afp/150226/us-led-strikes-after-group-seizes-220-christians-0
412710521,220,38.8951,-77.0364,20150227,"Washington, District of Columbia, United States",3,-8.37466195691185,http://www.globalpost.com/dispatch/news/afp/150226/us-led-strikes-after-group-seizes-220-christians-0
412710522,220,38.8951,-77.0364,20150227,"Washington, District of Columbia, United States",3,-8.37466195691185,http://www.globalpost.com/dispatch/news/afp/150226/us-led-strikes-after-group-seizes-220-christians-0
412791374,250,6.5,-9.5,20150227,Liberia,1,-3.41025402157919,http://www.reuters.com/article/2015/02/27/health-ebola-economy-idUSL6N0VC3JT20150227
412546516,322,15.3547,44.2067,20150226,"Sanaa, San‘a', Yemen",4,-6.87463717965255,http://news.yahoo.com/un-envoy-meets-embattled-yemeni-president-121916061.html
412378514,350,15.3547,44.2067,20150226,"Sanaa, San‘a', Yemen",4,-6.87523809035271,http://www.dailyjournal.net/view/story/e63445534b354736a1296697ae7b4695/UN--United-Nations-Yemen/
412378508,248,39.5758,125.459,20150226,"Chongchongang, P'yongan-namdo, North Korea",4,-4.86044691334914,http://www.swissinfo.ch/eng/reuters/exclusive---sanctioned-north-korea-shipping-firm-still-active--renamed-ships--u-n--panel/41292856
412378506,500,15.3547,44.2067,20150226,"Sanaa, San‘a', Yemen",4,-6.91757320037325,http://www.dailyjournal.net/view/story/e63445534b354736a1296697ae7b4695/UN--United-Nations-Yemen/
412546515,293,15.3547,44.2067,20150226,"Sanaa, San‘a', Yemen",4,-5.30518145843157,http://news.yahoo.com/un-envoy-meets-embattled-yemeni-president-121916061.html
412050849,240,33.0,44.0,20150225,Iraq,1,0.0568404566926017,http://www.wwmt.com/template/inews_wire/wires.international/2b264f64-www.wwmt.com.shtml
412142440,512,43.0,25.0,20150225,Bulgaria,1,-1.65752870760209,http://www.rferl.org/content/un-envoy-iraq-kubis-named/26868203.html
411903668,320,20.0,77.0,20150224,India,1,-8.9292211827602,http://abcnews.go.com/International/wireStory/maldives-blasts-foreign-concern-arrest-president-29180308
411775684,366,34.0983,-118.327,20150224,"Hollywood, California, United States",3,5.22382559651405,http://www.tvguide.com/news/how-women-made-their-voices-heard-during-the-feminist-oscars/
411775687,228,34.0983,-118.327,20150224,"Hollywood, California, United States",3,5.22450680950867,http://www.tvguide.com/news/how-women-made-their-voices-heard-during-the-feminist-oscars/
514981798,896,37.9833,23.7333,20150224,"Athens, AttikíR, Greece",4,-3.66919915908583,http://www.wsbtv.com/news/ap/top-news/austria-wants-a-full-stop-to-migrant-influx-along-/nqXDB/
412038100,235,33.0,44.0,20150224,Iraq,1,-0.148367952522255,http://www.startribune.com/world/293920151.html
411775682,366,34.0983,-118.327,20150224,"Hollywood, California, United States",3,5.22382559651405,http://www.tvguide.com/news/how-women-made-their-voices-heard-during-the-feminist-oscars/
411775688,228,34.0983,-118.327,20150224,"Hollywood, California, United States",3,5.22450680950867,http://www.tvguide.com/news/how-women-made-their-voices-heard-during-the-feminist-oscars/
514981799,1868,37.9833,23.7333,20150224,"Athens, AttikíR, Greece",4,-3.66147904364337,http://www.wsbtv.com/news/ap/top-news/austria-wants-a-full-stop-to-migrant-influx-along-/nqXDB/
411948686,820,56.0,10.0,20150224,Denmark,1,-1.04428743525792,http://www.newsradio1290wtks.com/articles/national-national-news-104668/the-un-has-a-plan-for-13283403/
411962521,310,15.0,48.0,20150224,Yemen,1,-5.71977363459411,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2015-02-24-UN--United%20Nations-Yemen/id-b6bf2c90c1b84ffbb5eeeeed2af9f858
411903667,320,20.0,77.0,20150224,India,1,-8.9292211827602,http://abcnews.go.com/International/wireStory/maldives-blasts-foreign-concern-arrest-president-29180308
411784948,250,39.0194,125.755,20150224,"Pyongyang, P'yongyang-si, North Korea",4,-5.09020940712063,http://finance.yahoo.com/news/south-korea-us-announce-joint-drills-likely-north-023619347.html
411752267,308,17.0,-4.0,20150224,Mali,1,-0.506307483943384,https://en-maktoob.news.yahoo.com/un-report-urges-drones-peace-missions-003543828.html
411675098,520,49.0,32.0,20150223,Ukraine,1,-9.73669099133204,http://abcnews.go.com/US/wireStory/russia-us-spar-global-crises-meeting-29166615
411275002,610,15.3547,44.2067,20150222,"Sanaa, San‘a', Yemen",4,-6.54610292048401,http://www.bignewsnetwork.com/index.php/sid/230472993
411315930,300,-6.17444,106.829,20150222,"Jakarta, Jakarta Raya, Indonesia",4,-5.96781713179264,http://www.stawelltimes.com.au/story/2899409/bali-nine-global-pressure-on-indonesia-intensifies/
411315931,450,-6.17444,106.829,20150222,"Jakarta, Jakarta Raya, Indonesia",4,-5.96781713179264,http://www.stawelltimes.com.au/story/2899409/bali-nine-global-pressure-on-indonesia-intensifies/
411186929,290,15.3547,44.2067,20150221,"Sanaa, San‘a', Yemen",4,-5.8274233861507,http://www.swissinfo.ch/eng/reuters/yemen-s-former-leader-flees-to-aden/41284980
410791819,710,32.8925,13.18,20150220,"Tripoli, Tarabulus, Libya",4,-3.18330919595149,http://mynorthwest.com/17/2713382/US-and-Britain-Libya-needs-government-before-weapons
418989949,270,28.6667,77.2167,20150219,"Delhi, Delhi, India",4,-7.49697768795002,http://zeenews.india.com/news/delhi/rk-pachauri-granted-anticipatory-bail-by-delhi-court_1565387.html
410626627,254,22.25,114.167,20150219,Hong Kong,1,-0.395084305058654,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2015-02-19-AS--China-Year%20of%20the%20Sheep/id-af7ac82312aa4fc3b2d79c2d079322bf
418989950,270,28.6667,77.2167,20150219,"Delhi, Delhi, India",4,-7.49697768795002,http://zeenews.india.com/news/delhi/rk-pachauri-granted-anticipatory-bail-by-delhi-court_1565387.html
410141803,385,33.0,44.0,20150218,Iraq,1,-7.32759580784376,http://www.goldcoastbulletin.com.au/news/breaking-news/iraq-says-is-may-be-harvesting-organs/story-fnjbnxok-1227223898527
410117914,1254,55.7522,37.6156,20150218,"Moscow, Moskva, Russia",4,-3.13860554827783,http://townhall.com/news/politics-elections/2015/02/17/un-envoy-on-syria-to-brief-security-council-on-freeze-plan-n1958290
410141802,385,33.0,44.0,20150218,Iraq,1,-7.32759580784376,http://www.goldcoastbulletin.com.au/news/breaking-news/iraq-says-is-may-be-harvesting-organs/story-fnjbnxok-1227223898527
410141805,385,33.0,44.0,20150218,Iraq,1,-7.32759580784376,http://www.goldcoastbulletin.com.au/news/breaking-news/iraq-says-is-may-be-harvesting-organs/story-fnjbnxok-1227223898527
410138548,290,49.0,32.0,20150218,Ukraine,1,-4.9837766338171,http://www.globaltimes.cn/content/908096.shtml
410163215,260,49.0,32.0,20150218,Ukraine,1,-5.78137550292802,https://sg.news.yahoo.com/unsc-endorses-cease-fire-ukraine-crisis-034015686.html
410299753,1070,-33.8833,151.217,20150218,"Sydney, New South Wales, Australia",4,1.52838427947599,http://www.narrominenewsonline.com.au/story/2893294/census-is-good-value-and-fundamental-to-our-democracy/
410141806,385,33.0,44.0,20150218,Iraq,1,-7.32759580784376,http://www.goldcoastbulletin.com.au/news/breaking-news/iraq-says-is-may-be-harvesting-organs/story-fnjbnxok-1227223898527
337220836,315,42.1497,-74.9384,20150217,"New York, United States",2,1.56350817604899,http://www.thespec.com/news-story/5342980-libya-wants-un-backed-coalition-against-islamic-state/
337054894,312,15.3547,44.2067,20150216,"Sanaa, San‘a', Yemen",4,1.92103658378331,http://www.dailytimes.com.pk/foreign/16-Feb-2015/unsc-demands-houthis-withdraw-in-yemen-end-violence
337054654,240,25.0,45.0,20150216,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",4,2.0130935717549,http://www.worldbulletin.net/headlines/155098/turkey-closes-embassy-un-calls-for-houthi-withdrawal-in-yemen
336919711,420,15.0,48.0,20150215,Yemen,1,1.49136706771824,http://www.globalpost.com/dispatch/news/afp/150215/un-security-council-hold-yemen-meet-sunday
336919722,392,15.0,48.0,20150215,Yemen,1,1.47086478323228,http://www.airforcetimes.com/story/military/2015/02/15/yemens-neighbors-warn-of-action-if-world-fails-to-intervene/23456247/
336919709,400,15.3547,44.2067,20150215,"Sanaa, San‘a', Yemen",4,2.89184080937773,http://www.thealpenanews.com/page/content.detail/id/793932/Yemen-s-neighbors-warn-of-action-if-world-fails-to-intervene.html?isap=1&nav=5014
336919628,230,31.4167,34.3333,20150215,"Gaza, Israel (general), Israel",4,1.87316069267742,http://www.stardem.com/ap/international/article_520393d3-ae0b-5053-a14e-3661712c1a46.html
336813437,380,15.3547,44.2067,20150214,"Sanaa, San‘a', Yemen",4,0.987735351666481,http://www.bostonstar.com/index.php/sid/230247325
336813426,240,15.3547,44.2067,20150214,"Sanaa, San‘a', Yemen",4,1.71895415986677,http://rapidcityjournal.com/news/national/apnewsbreak-un-draft-urges-action-on-yemen-s-crisis/article_0786274b-4d61-5d65-bb3f-cf283f866a58.html
336497786,239,33.0,44.0,20150212,Iraq,1,2.43600431386804,http://www.theage.com.au/world/united-nations-takes-aim-at-islamic-state-financing-20150212-13dh7r.html
336497543,241,35.0,38.0,20150212,Syria,1,1.11663142490822,http://zeenews.india.com/news/world/unsc-reaffirms-ways-to-choke-islamic-state-funding_1545759.html
336305363,276,39.0,35.0,20150211,Turkey,1,1.9857575340139,http://www.middleeaststar.com/index.php/sid/230168803
336305433,276,39.0,35.0,20150211,Turkey,1,1.9857575340139,http://www.middleeaststar.com/index.php/sid/230168803
336305471,224,32.8925,13.18,20150211,"Tripoli, Tarabulus, Libya",4,1.95958651417487,http://in.reuters.com/article/2015/02/12/italy-migrants-idINKBN0LF0RU20150212
336305451,276,39.0,35.0,20150211,Turkey,1,1.9857575340139,http://www.middleeaststar.com/index.php/sid/230168803
336305643,450,39.0,35.0,20150211,Turkey,1,1.97353311061795,http://www.middleeaststar.com/index.php/sid/230168803
336305459,276,39.0,35.0,20150211,Turkey,1,1.9857575340139,http://www.middleeaststar.com/index.php/sid/230168803
336121162,242,39.0,35.0,20150210,Turkey,1,1.86196862332749,http://www.middleeaststar.com/index.php/sid/230152581
336121189,242,39.0,35.0,20150210,Turkey,1,1.86196862332749,http://www.middleeaststar.com/index.php/sid/230152581
336121106,234,39.0,35.0,20150210,Turkey,1,1.8664256110788,http://www.middleeaststar.com/index.php/sid/230152581
336121180,242,39.0,35.0,20150210,Turkey,1,1.86196862332749,http://www.middleeaststar.com/index.php/sid/230152581
336121306,386,39.0,35.0,20150210,Turkey,1,1.85832014412231,http://www.middleeaststar.com/index.php/sid/230152581
335370474,234,38.8951,-77.0364,20150205,"White House, District of Columbia, United States",3,3.18732302873472,http://www.aikenstandard.com/article/20150205/AIK0106/150209629/1002/AIK01/landmark-speech-for-pope-francis-to-congress-in-september
335370037,518,30.05,31.25,20150205,"Cairo, Al Qahirah, Egypt",4,1.58062543133943,http://www.texasguardian.com/index.php/sid/229990523
335007631,310,31.5,34.75,20150203,Israel,1,1.3531325301197,http://www.staradvertiser.com/news/apnews/international/article/?ID=9105681
334842447,206,13.0,-2.0,20150202,Burkina Faso,1,4.15606988927142,http://www.africaleader.com/index.php/sid/229922789
334842217,346,30.05,31.25,20150202,"Cairo, Al Qahirah, Egypt",4,1.85160632113915,http://www.news24.com/Africa/News/EU-slams-Egypt-for-mass-death-sentence-20150203
334842234,292,13.0,-2.0,20150202,Burkina Faso,1,4.15523444294247,http://www.africaleader.com/index.php/sid/229922789
334842193,406,38.8951,-77.0364,20150202,"Washington, District of Columbia, United States",3,2.93836389247581,http://news-sentinel.com/apps/pbcs.dll/article?AID=/20150202/AP01/302029943/1119
334842379,206,13.0,-2.0,20150202,Burkina Faso,1,4.15606988927142,http://www.africaleader.com/index.php/sid/229922789
334842239,206,13.0,-2.0,20150202,Burkina Faso,1,4.15606988927142,http://www.africaleader.com/index.php/sid/229922789
334597306,210,48.567,39.3171,20150131,"Luhansk, Luhans'ka Oblast', Ukraine",4,1.40678504294874,http://diplomat.so/2015/01/31/ukraine-wants-the-united-nations-to-brand-russia-a-terrorism-sponsor/
334597113,907,48.567,39.3171,20150131,"Luhansk, Luhans'ka Oblast', Ukraine",4,1.24356244743103,http://www.chron.com/news/world/article/Civilians-flee-east-Ukraine-town-as-fighting-6053364.php
334459444,334,44.1075,19.2967,20150130,"Srebrenica, Republika Srpska, Bosnia-Herzegovina",4,2.74569372259107,http://www.beloitdailynews.com/news/world/un-court-upholds-bosnian-serbs-genocide-convictions/article_213ee880-aa01-53d6-936a-bbe5b03feeef.html
413287328,452,33.3386,44.3939,20150130,"Baghdad, Baghdad, Iraq",4,-10.407951302727,http://www.dailytelegraph.com.au/news/breaking-news/at-least-1100-killed-in-iraq-in-february/story-fni0xqlk-1227243753379?nk=3ce68f5b4475131646815b4dd9767420
334459584,330,48.567,39.3171,20150130,"Luhansk, Luhans'ka Oblast', Ukraine",4,1.45845511631637,http://www.mapleridgenews.com/national/290326001.html
334459527,244,44.1075,19.2967,20150130,"Srebrenica, Republika Srpska, Bosnia-Herzegovina",4,2.77703865120203,http://www.beloitdailynews.com/news/world/un-court-upholds-bosnian-serbs-genocide-convictions/article_213ee880-aa01-53d6-936a-bbe5b03feeef.html
334459202,330,48.567,39.3171,20150130,"Luhansk, Luhans'ka Oblast', Ukraine",4,1.4992734125429,http://www.mapleridgenews.com/national/290326001.html
506809699,510,45.4167,-75.7,20150129,"Ottawa, Ontario, Canada",4,-2.3925830349442,http://www.brandonsun.com/national/breaking-news/canada-needed-as-honest-broker-ex-un-refugee-chief-366983621.html
334092063,240,45.4167,-75.7,20150128,"Ottawa, Ontario, Canada",4,4.00571317955982,http://www.alaskahighwaynews.ca/news/international/france-wants-canada-to-try-again-for-un-security-council-after-2010-loss-envoy-1.1744648
334092017,240,38.8951,-77.0364,20150128,"Washington, District of Columbia, United States",3,1.61437418438135,http://www.thesunchronicle.com/news/nation_world/gunmen-storm-luxury-libyan-hotel-killing-american-others/article_fb5d7938-58b7-5fce-8023-d41929052485.html
334092401,210,35.95,39.0167,20150128,"Raqqa, Ar Raqqah, Syria",4,3.6793613267496,http://www.deccanchronicle.com/150129/world-americas/article/un-cant-reach-residents-islamic-states-de-facto-capital
334092030,222,40.0,-4.0,20150128,Spain,1,5.49178708113004,http://www.dailymail.co.uk/wires/ap/article-2930599/Spain-blames-Israel-death-peacekeeper.html
333910860,256,30.05,31.25,20150127,"Cairo, Al Qahirah, Egypt",4,1.49655178823954,http://wishtv.com/2015/01/27/gunmen-storm-libya-hotel-killing-american-9-others-2/
333594494,220,60.0,100.0,20150125,Russia,1,3.11272170331383,http://www.chilliwacktimes.com/national/289721611.html
504992995,220,35.75,51.5148,20150123,"Tehran, Tehran, Iran",4,0.984686905091116,http://www.themalaymailonline.com/money/article/iran-china-agree-us600bn-trade-deal-after-sanctions
333331752,210,18.5392,-72.335,20150123,"Port-Au-Prince, Ouest, Haiti",4,2.16538694002902,http://www.walb.com/story/27923975/un-security-council-members-arrive-in-haiti-for-3-day-visit
332962404,258,-1.28333,36.8167,20150121,"Nairobi, Nairobi Area, Kenya",4,2.45761803355047,http://www.theeagle.com/news/world/us-ambassador-ugandan-rebel-commander-arrives-at-icc/article_44a9cd86-b073-5a8f-9f82-6b6ff67bd1f5.html
332779421,240,15.3547,44.2067,20150120,"Sanaa, San‘a', Yemen",4,3.61759415023434,http://www.hickoryrecord.com/news/us/ap/un-security-council-calls-for-lasting-cease-fire-in-yemen/article_069baaa9-d30a-5011-900f-625bcaaeffe3.html
332779001,216,33.8719,35.5097,20150120,"Beirut, Beyrouth, Lebanon",4,2.02132682542385,http://www.nwherald.com/2015/01/21/japan-weighs-ransom-in-islamic-state-threat-to-kill-hostages/aekm1oq/
332779426,300,15.3547,44.2067,20150120,"Sanaa, San‘a', Yemen",4,1.94087123308508,http://www.spa.gov.sa/english/details.php?id=1318642
332779431,274,15.3547,44.2067,20150120,"Sanaa, San‘a', Yemen",4,1.91689722723711,http://www.spa.gov.sa/english/details.php?id=1318642
332606756,300,10.8658,12.847,20150119,"Chibok, Borno, Nigeria",4,2.35393947808872,http://www.newindianexpress.com/world/UN-Condemns-Escalating-Attacks-by-Nigerian-Group-Boko-Haram/2015/01/20/article2628053.ece
332464721,210,32.5312,44.4116,20150118,"Sinjar, Babil, Iraq",4,1.08382096904009,http://www.skynews.com.au/news/top-stories/2015/01/19/i-s--release-hundreds-of-yazidis-captives.html
332025254,300,42.6833,23.3167,20150115,"Sofia, Sofiya-Grad, Bulgaria",4,1.08705374634214,http://www.myfoxaustin.com/story/27857762/international-force-mulled-to-fight-boko-haram-in-nigeria
331229145,279,37.5664,127.0,20150110,"Seoul, Soul-t'ukpyolsi, South Korea",4,2.72228584987235,http://www.nola.com/politics/index.ssf/2015/01/south_korea_deports_american_w.html
331162682,214,46.1956,6.14811,20150109,"Geneva, Genè, Switzerland",4,2.33215597653239,http://www.africaleader.com/index.php/sid/229210509
330903123,230,48.8667,2.33333,20150107,"Paris, RhôAlpes, France",4,1.37495720856756,http://www.chron.com/news/us/article/UN-secretary-general-France-attack-cold-blooded-5999332.php
330903365,380,38.8951,-77.0364,20150107,"Washington, District of Columbia, United States",3,0.811111825592214,http://www.observer-reporter.com/article/20150107/UNKNOWN/150109628
330903351,210,48.8667,2.33333,20150107,"Paris, RhôAlpes, France",4,1.49579604311519,http://news.yahoo.com/u-n-chief-voices-outrage-cold-blooded-paris-161236655.html
330598632,415,19.0,-72.4167,20150105,Haiti,1,1.92584848151586,http://local12.com/template/inews_wire/wires.international/3b1d8035-www.local12.com.shtml
334924855,204,31.5,34.75,20150104,Israel,1,1.42885338774166,http://www.pqbnews.com/national/290676891.html
330304574,210,31.4167,34.3333,20150102,"Gaza, Israel (general), Israel",4,1.42226525125093,http://www.gulf-daily-news.com/NewsDetails.aspx?storyid=393189
330304414,1090,33.5,36.3,20150102,"Damascus, Dimashq, Syria",4,1.31882400142406,http://famagusta-gazette.com/syria-conflict-claims-more-than-lives-in-p27105-69.htm
330206317,342,46.1956,6.14811,20150101,"Geneva, Genè, Switzerland",4,1.15010903899946,http://pakistan.onepakistan.com.pk/news/world/344487-us-concerned-about-detention-of-bahraini-opposition-leader.html
330206266,540,31.5,34.75,20150101,Israel,1,3.77620440824183,http://www.batonrougepost.com/index.php/sid/228998665
330100970,408,31.7667,35.2333,20141231,"Jerusalem, Israel (general), Israel",4,2.45546683178988,http://america.aljazeera.com/articles/2014/12/31/palestinians-joiniccafterunresolutionfails.html
329976221,232,24.85,89.5667,20141230,"Bengali, Bangladesh (general), Bangladesh",4,1.86849206648353,http://www.dawn.com/news/1154141/un-urges-myanmar-to-grant-rights-to-rohingya
329648237,430,21.3069,-157.858,20141227,"Honolulu, Hawaii, United States",3,0.930850010891859,http://wate.com/2014/12/27/north-korea-hurls-racial-insults-toward-president-obama/
329648233,476,21.3069,-157.858,20141227,"Honolulu, Hawaii, United States",3,0.92540602688959,http://wate.com/2014/12/27/north-korea-hurls-racial-insults-toward-president-obama/
329648231,624,40.0,127.0,20141227,North Korea,1,0.933876532407755,http://wate.com/2014/12/27/north-korea-hurls-racial-insults-toward-president-obama/
329560369,207,50.4333,30.5167,20141226,"Kiev, Ukraine (general), Ukraine",4,2.16593450749544,http://www.dawn.com/news/1153434/kiev-pro-russia-rebels-begin-exchange-of-prisoners
329560472,220,30.0,70.0,20141226,Pakistan,1,4.14080527419048,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2014-12-26-UN--United%20Nations-Pakistan/id-fd21cdbca25248c580f8a6b6ccceab7a
329473216,460,31.1847,35.7047,20141225,"Karak, Jordan (general), Jordan",4,1.13926759692118,http://www.sanantoniopost.com/index.php/sid/228843463
329473277,230,2.06667,45.3667,20141225,"Mogadishu, Banaadir, Somalia",4,1.39171702506105,http://www.starnewsonline.com/article/20141225/API/312259926
329473275,556,-0.358173,42.5454,20141225,"Kismayo, Jubbada Hoose, Somalia",4,0.727728584481239,http://www.dailyjournal.net/view/story/29c121958fdd42cdb8c6836447e39860/AF--Somalia-Attack/
329473276,456,2.06667,45.3667,20141225,"Mogadishu, Banaadir, Somalia",4,0.787105466029188,http://www.philstar.com/world/2014/12/26/1406663/militants-attack-african-union-base-9-dead
328757691,540,31.0,36.0,20141219,Jordan,1,4.29568952786025,http://www.stlouisstar.com/index.php/sid/228687633
328757690,540,31.0,36.0,20141219,Jordan,1,4.29568952786025,http://www.stlouisstar.com/index.php/sid/228687633
328238405,204,36.0,138.0,20141216,Japan,1,1.10068473052427,http://www.dailymail.co.uk/wires/ap/article-2875862/UN-envoy-urges-future-focus-cut-disaster-risks.html
328072892,220,8.0,30.0,20141215,South Sudan,1,4.77569493318568,http://www.azfamily.com/news/world/285888441.html
327940770,286,36.2028,37.1586,20141214,"Aleppo, ?alab, Syria",4,1.31493969176291,http://uk.reuters.com/article/2014/12/15/uk-mideast-crisis-aleppo-idUKKBN0JS0L720141215
327940774,310,36.2028,37.1586,20141214,"Aleppo, ?alab, Syria",4,1.30767028654531,http://uk.reuters.com/article/2014/12/15/uk-mideast-crisis-aleppo-idUKKBN0JS0L720141215
327718293,290,42.1497,-74.9384,20141212,"New York, United States",2,4.52975172491097,http://nation.com.pk/columns/13-Dec-2014/malala-s-mission-and-pakistan
327579137,268,54.0,-2.0,20141211,United Kingdom,1,2.53409862703168,http://timesofindia.indiatimes.com/world/us/Bush-knew-about-CIA-torture-says-Cheney/articleshow/45482854.cms
327426552,282,38.8951,-77.0364,20141210,"Washington, District of Columbia, United States",3,2.54940637660404,http://www.wbtv.com/story/27592094/un-officials-demand-prosecutions-for-us-torture
327251591,223,35.75,51.5148,20141209,"Tehran, Tehran, Iran",4,1.4746619130255,http://www.panarmenian.net/eng/news/185849/
327251403,390,32.0,53.0,20141209,Iran,1,2.28723877369502,http://www.israelherald.com/index.php/sid/228374015
327087584,425,15.0,30.0,20141208,Sudan,1,0.559244909367253,http://www.dawn.com/news/1149686/2014-declared-devastating-year-for-millions-of-children
326566249,352,2.06667,45.3667,20141204,"Mogadishu, Banaadir, Somalia",4,0.345176634152758,http://www.europesun.com/index.php/sid/228212999
326391997,342,2.06667,45.3667,20141203,"Mogadishu, Banaadir, Somalia",4,1.44071817204967,http://www.newvision.co.ug/news/662499-deadly-al-shabaab-suicide-attack-on-un-convoy.html
325899394,288,33.3386,44.3939,20141201,"Baghdad, Baghdad, Iraq",4,0.821402208214686,http://www.arabtimesonline.com/NewsDetails/tabid/96/smid/414/ArticleID/211321/t/%E2%80%98IS-captures-Canadian-woman%E2%80%99/Default.aspx
